title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
Trump says he plans to remove a 10% tariff on Irish whiskey,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMilgFBVV95cUxNb1ZCTjRoR0NNQlN3c1NaM01oOVZUWTFwcVNDaGJBRGRCZzlyaWE5c1I1ZkQxVUI4TDhqYkRRaV84NV9ZT3ptY05pVHNuUjRSMkhfSG1Zb0x4TmFFYVZJd2J6WjdNa2lHSkVpS3FmLU81a3prUG11cDl5UjIxYjliNzdUcnJnZnF2OXg5MUw5cHRBYng4eWfSAZsBQVVfeXFMT1lySFB3WUFKOUdqMUEtVDJZbmpYNldFQjJBc2FaVFRSb25xQk5IbzQwMGVObHI4eUJoelFGVUhrNkQtcG5PX0dzaUpqMmtZVzF4Vk15dFJ3UU5NSFY5Yk5XMUlPaWM2dmp2SGlHT0F3RUphVERxUmhuaE1WQl9DdTgzYy00TnBYRkdXYkcxNVRpREVBcFl3SUFzdnc?oc=5,en,2026-09-13,
Video Trump blames Ukraine for rising diesel costs,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMihwFBVV95cUxOWWNLNW1ldDZndk8zakJPWkY3RjZXUTBLRFhZc0Fld2hVTDBUZWFfU3VhRnNiMHk4ellYdjZJME41YjhYdnlnc1NrOThnbEhyR2tabEVReW9XelVlYVRNb0hDYzVwM0I2WWhzbzFSZnp0UU9Xd2VUVkJzUVduTWxudU96dTY1MmM?oc=5,en,2026-09-13,
Democrats Challenge Trump’s Right to Lease DC Hotel Building,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMingFBVV95cUxOLWJVaFpHcmhJS2Zua2c0cy1ldGVIVXdjQUVtTklaM2lSLVlkbm5LZGlVSlI5cXBkRk5rRUdlMmQyWFdUZVZuUFlLY084Y0RGcnVVbDFSNUt2eldhT0JDNl9OQkRwZGJMdjN3dnRBRHpXZmRjaTFXWEZudGU2SDZzRmZMczhnTzFZYXVTeDdxbXg3bVgtYTgzWUhIYllJZ9IBowFBVV95cUxPYUVCRlFTbUxkZVBUTGNPSjVVMkVZNzFUZ1o3VndOYlBPWUhrNi1XODhOeG1zREdXSlJLTWZJaUUzaTZXNUZOMjRqeml0eWtIaVhtYWt0dEdDdkdINWJKUFQ4eEwyaWc2RGJ2aWc0bE51ODJCR2lsSU9Ucm0wN1Rqb2xWVUQyV2ljYjRBUDFRM0ViZzY1X0xLbzk3ZHJjSmM4RkxV?oc=5,en,2026-09-13,
Trump loves the game of golf and takes pride in his relationships with some of the pros,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMioAFBVV95cUxNVGxSY3FJd25sNDk0YU00NnQzeGtseExGTm4xa29TNF9ubUhjRmdfdmNSUWI4X2kzcGJNQlVTbHJlOEFFdHZvaG5zdTJ3Z3VnWndIVTZFNFFyVllSVXVYNUV0clBTbC04OVdpRFRLS3BFbDNfc052MEdBemhYX3hVdkF6UTV4SFVfZk10SjY5dkp1WXJta2ZwdlVJSDdkTS030gGmAUFVX3lxTE9GVkxFNkYyWExqbDZXU2xPS3hfakppR21qNjRscXVnUHd1ekhWMHVuQTV0RkVwZkVGMmFGY2JZM3hxdzg4eHdWOHN6Y0xMVXh2RnctWmhMU3BPajZTejEtTzAwLS15b2NYaFZZa0picW55ZEVxOHUySURPM2ZiQzNzUmtOTnVmOHBYcVEyQ244S0JNSnN2NHA2SXhYRFJkV2dTczF1a3c?oc=5,en,2026-09-13,
Republican Rep. Lawler dodges pledge of allegiance to Trump: 'I pledge my allegiance to my constituents',ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMkFJb18tcW1MYVF1WVVVV0RKTklHX0pJUUhSTVVxcTVad2Z6bjNadm5lYkxBQUpUMjFuZnFydVE4NjJzRVhpaThnRXg5aTlCa1otSDRHN0lHYzlHWjBkMm1wTVZEZS1ZZzlaR1VDMkVfQ3U2QTZXZ3RYeEFOQ2lnU3IwQkJhd09yNG9nQzRhRlVrOUgwd1lVSVBQbS1MYmkzbEdYbXU5T2JuczTSAbABQVVfeXFMTWdIYmhZUXhpMTFtSDAyTEhfN2QzODVzT3lGWjRXN2p2Sm51SWZ1S3JvNDRtMG5vMkxyYXE4SV9CWURnWkVnR0NkLThtNDJhNGhvVmw3MEZlRFRCZXk4bWV1ZEhqSHlITHMyZDNqZWdyMFk4N0FhZy1vUlJERGJNeUFzY3RKNFVXLWxYX2VXNHRlU0FiRTRNUk0zLWZVd1pmVVRsZFVMLTkxZUQ0WE1Wc3g?oc=5,en,2026-09-13,
"Trump has support in Doonbeg, though tiny snails have snagged his Irish golf course plans",ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMioAFBVV95cUxOU3lPTHJEQ3kwZjB5V213SThVdVhxaTAySWpnU21DUUppclNBRUhoTko4NHR6MW5nTjV5NnBONVBMSnZUVk5SUTFwMVdfUmh2M3ByX0sxZy13UjlnLVBTLWRTUEozSGROS1BnWktFUXQ3dnJWQjV6TWNycVlsMG85MlVRUXFLMnktTTdBSDdINkd6THgtTU1ZaXRmbnQyZGUx0gGmAUFVX3lxTE9KbzlVYVdpVjBld2dUUlU5RFNoN3ZBYUJTOWVzVW9rSGJmbVgxTTMwbFZQTGZITzU3NklORkJMTzVaQ3BSR3MxenZxdy1RWV9EZHl3Y3VGOTNQVmhjNXRLaHkwNHk4eVZSOFpHcUc5SGlGZ29PdURYWDFmbUZTaEg2NWtLSXNXRHhnem9qbXpmeHprTW1BY1I5R0ZIM3RpcjhHX2FvRlE?oc=5,en,2026-09-13,
Federal judge rules Trump DHS plan for 50% FEMA staffing cuts was unlawful,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMijgFBVV95cUxQZUlJUUhaSWxfUkl2aDhtUGJTT2x4dmVMZXhvNE1vaDczRGk3RUhjalFWVlcwSmJvTTZNRDdLTDFCeGMtSmpuWEtEV2ptU2hVSWNmSGRGMXJmVU02bGFkSVowUUlfcUZ2NHdaNmJNWXZhREtfbmJGTHhRQTEwNEpfWVYydmEwRGM4b0hpRG130gGTAUFVX3lxTE9nS0JuOXlvalRuWjRBZGdSdWVQT2ZZUXRNdHg3Y1R5bUpPeks4ZS1jZUprVkMtQ2FuQ2FPTWdsdmZHel9ZQmpiUnRTdXlxUWtSaEY4SHNHczlMQktzVnlpNTA0ZldWT0NtWENUYnpmallISTNsNURfblFFYjh0ZGF5SzZNZ3pIMXlzUEhTZlZqRndCdw?oc=5,en,2026-09-13,
"Trump calls on Zelenskyy to halt Ukraine strikes on Russian diesel, saying attacks are causing a shortage",ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMisAFBVV95cUxQUTdvOWU2TVotaDBON3F6T1JPbUx2WTBZcUpOb0dReGpGZzBBZG12VktNWENpOUVnWlk0cTRzZEducEtkQzVPVG5XSVpXSnRTTUtUaklseXFLTHlQVTJ0aW8xZnlpZDcxUHB5LU1rVW5sUnFENFFBMjY2cmF3YnBzT255TGZMMHE2Z1VOVEJVdzcxbl80VnlBNlQ0c2prdEpzZUQ1clg2VzF0T0M0eVRYddIBtgFBVV95cUxPdVFxLWV0YkVyWHFHQ2NVemdPTllpVW94N2lhc0lIU3I3blM5d1NRaXhWcmIxV0V6czNWdm40dnlmWmFnX2llMjJocGlCRDZFZWxpcEVFVUJyYU1lY0xWQ1lyeTNUd1V3MFY3QzduQkxrRnliTWhtQlU4MTB3MWdENk9QUlZjZ2lBbzZjX3hja09nWmpPZnN1QkR2VVEtU1RpRjlMQmJMT3dwQ19lckQ3V1VCMGpMdw?oc=5,en,2026-09-13,
Video President Trump visits Ireland,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9ZN0RuZVJKdFgwT3FtOXh4Zkg1UkJHMkhCekJUeHdUVTFnOFBwQUlLM0dQSjRXWGt1RTNRSU50em56OENqdkEyQ1VoNVk?oc=5,en,2026-09-13,
Video Thousands protest against President Trump in Ireland,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMiTEFVX3lxTFBHX185ZW9UemtjTmJ2NnlFZHdRWFZFbHFRVWhNOC1BdGpRWjBGV0tFZVFzazJKVkxTQVVIS1h1ZUo3OGp1LU1MeWJxM3E?oc=5,en,2026-09-13,
"Video Trump visits Ireland, voices support for Irish unification",ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMiTEFVX3lxTE92ZXR0QS1yN2lkMWVqMUVXVGc5WkYwSW92ZkZmcUVZdXRWa2RwRzlablN6VUlpcTZZc253WlRnbGVvaTJaUGo0MDRWZ1Q?oc=5,en,2026-09-13,
Video Rrp. Mike Lawler on President Trump's proposed dividend check,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMiTEFVX3lxTE51b19QOWpIZzlSb0ZRVWRRVlMzVHNqX0ZFc2JfZTJ3YXNmYjNxQlo3a1VRNjFaYVM3SHVhaXk5bnM0T3NyaDFWRVJDdWo?oc=5,en,2026-09-13,
Video Trump says threat from Saudi oil pipeline and Houthis is contained,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1oQ1RXTlNfc0Q3MWRNRUVKdmQtUmRHY2x3eGZJM2xnVkdfYjdSVlJjTWt3TlRfZk9wRF9xU05pbTQxcFdxNEkzOXk3Wmo?oc=5,en,2026-09-13,
Video Trump says Iran 'probably responsible' for drone attack on Saudi pipeline,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMiTEFVX3lxTFB4b3kyR2RHOHQ4R2ttV1JWcS0tX2tNT1ZkeURhN0FsZThUR0ZBQndBNUlQRkFmQWlaWlZzQm11SHpBR1BtTWYzR3BLRWU?oc=5,en,2026-09-13,
‘I pledge my allegiance to my constituents’: Lawler on Trump’s allegiance pledge,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMiTEFVX3lxTE82RGJ5c3hMSkY0Q0dsVkpvU041bEtYTXJua0hDakk1VU5RMXBPVDdvNUZuOXF2MGstdHlOOWpuZFNfTm5PRXpJZVN1S1o?oc=5,en,2026-09-13,
House Minority Leader Jeffries on impeachment proceedings against President Trump,ABC News,abcnews.go.com,abcnews.go.com,2026-09-13,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5icURqaG95T25hNnN4Q3ZsR1JoN3o1MHppaUpPSXdpSFZpRjQ5bUFjdnpJVC1UQXBSMnA4Tm9RbnBWMmFmcEJ0MzQzbTM?oc=5,en,2026-09-13,
"Trump’s Drug-Pricing Push to Cut Access Outside US, Study Finds",Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://www.bloomberg.com/news/articles/2026-09-13/trump-s-drug-pricing-push-to-cut-access-outside-us-study-finds,en,2026-09-13,
Iranian Official Blocked From UN Nuclear Meeting at US’s Urging,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://www.bloomberg.com/news/articles/2026-09-13/iranian-official-blocked-from-un-nuclear-meeting-at-us-s-urging,en,2026-09-13,
AI Giants Urge Slower Development to Address Safety Concerns,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://www.bloomberg.com/news/newsletters/2026-09-13/ai-giants-urge-slower-development-to-address-safety-concerns,en,2026-09-13,
"A 5% Treasury Yield Is Raising New Risks for Markets, Economy",Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://www.bloomberg.com/news/articles/2026-09-13/a-5-treasury-yield-is-raising-new-risks-for-markets-economy,en,2026-09-13,
Trump Basks as Irish Open Host in Brief Break From Midterm Woes,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://www.bloomberg.com/news/articles/2026-09-13/trump-basks-as-irish-open-host-in-brief-break-from-midterm-woes,en,2026-09-13,
Xi-Modi Thaw at BRICS Masks Deep Divisions Between Asian Rivals,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://www.bloomberg.com/news/articles/2026-09-13/xi-modi-thaw-at-brics-masks-deep-divisions-between-asian-rivals,en,2026-09-13,
"EPA Poised to Repeal Carbon Standards for Coal, Gas Power Plants",Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://www.bloomberg.com/news/articles/2026-09-13/trump-epa-to-rescind-carbon-standards-for-coal-gas-power-plants,en,2026-09-13,
Trump Says He Will Eliminate US Tariffs on Irish Whiskey,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://www.bloomberg.com/news/articles/2026-09-13/trump-says-he-ll-remove-us-tariffs-on-irish-whiskey-mu03xgtq,en,2026-09-13,
Trump Downplays AI Concerns as CEOs Call for Slowing Technology,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://www.bloomberg.com/news/articles/2026-09-13/trump-downplays-ai-concerns-as-ceos-call-for-slowing-technology,en,2026-09-13,
Trump Urges Zelenskyy to Stop Hitting Russia’s Diesel Refineries,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://www.bloomberg.com/news/articles/2026-09-13/trump-urges-zelenskyy-to-stop-hitting-russia-s-diesel-refineries,en,2026-09-13,
Trump Pushes Fed to Lower Rates Despite Pressure to Raise Them,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://www.bloomberg.com/news/articles/2026-09-13/trump-pushes-fed-to-lower-rates-despite-pressure-to-raise-them,en,2026-09-13,
Trump Defends His Support for Unified Ireland Despite UK Uproar,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://www.bloomberg.com/news/articles/2026-09-13/trump-defends-his-support-for-unified-ireland-despite-uk-uproar,en,2026-09-13,
Trump Demands Ukraine Halt Refinery Strikes as Diesel Surges,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://www.bloomberg.com/news/articles/2026-09-13/trump-demands-ukraine-halt-refinery-strikes-as-diesel-surges,en,2026-09-13,
Trump Says He’s Not Worried About Xi Calling Off Summit,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://www.bloomberg.com/news/articles/2026-09-13/trump-says-he-s-not-worried-about-xi-calling-off-summit,en,2026-09-13,
Trump Pushes Fed to Lower Rates Despite Pressure For a Hike,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://news.google.com/rss/articles/CBMiswFBVV95cUxQSXRScjkydGRvalg0a1Z4aDlWLTVmSFRZVXR2Z0lTbVVtN25iSlBwMnd2aW85aU5kanFmZzhnNjEwT2QzWGVlWFQ2RjhhMzFZZE9qWnhFd0xCZ2pQMjEzT0ZRZ3NzT044RGo0b2Nzem5Jbks1OWFPOHM2eXZHbVNsN1diQkc4TlpRMnVrd2I0VXpaUEFnNGJ4MFNkNVBIZjEtSEFhdnEzaUsxZ1VDaXpuSEMwNA?oc=5,en,2026-09-13,
Fed’s Warsh on Collision Course With Trump as Rate Hike Looms,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRWVhZzhtem1ITHl2LWpyR2M5QjJiSzBqM1Fsc1g3QkpLbGdTV2wtZUlKdVhoZGhqWjUzMzlla0diUFNDQkpXb3BYeWZtRGJidm5hbjRHZmZnTllvaFhyQ3pLbHlYNVM0SlctRXF0OXkydHZOcUZxNXRmRlhTY0R6RzQ3YVFIelpxajgxNEhCWkp6NUp1dkpKVXlNOVJQMjlLM200LTM2Y2tOdWFENHQ3Q2d3?oc=5,en,2026-09-13,
Trump Defends His Support for Irish Unity Despite UK Uproar,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://news.google.com/rss/articles/CBMitAFBVV95cUxPTmxQQjZKTVNaUFd0QlIzUEhOSTVZNTBOS2luRFpGcWYycG1IdDlIdjczVDhTYk9aRV9NWk9vU2RFR3lZOENqN0FCY0Rnb1lwSmNacVVFQ1RDa241WUdsYWp6ZjFNbTJqeEZoektVWGREbWZHZHNBLWlNVTh0NzNPUFkxUGJuNkxrVjZaU2NsN0gxeXg3OG1LQ0ZYVlpKMnlzQTM2MWVCMU9jU1BLNnNPeWxhRzM?oc=5,en,2026-09-13,
Trump Downplays AI Concerns as CEOs Call for Slowing Pace,Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaC1vSDAyWm9XdVFqVm5sNmRwc3AxNXZ1MjhrSXpPZDRqeWdOaFZIbklQT25RUDZGZFdaYVN3a0xkM2FjTmZDYTBnelJmRHhXNklQQUVoSlFjY3ZrY2FrMjlRbEZ2YzdRWG5GTnl1RU1fSWFLWDh6Vm1HSTdYVC1oaWVaUDZSSTVLLWYxU1BEbWJIU0wyS3ZERUdrQzBPRVk3blktTWFzRFRGNHY2RWZ6MGwwVG8?oc=5,en,2026-09-13,
"Trump’s Drug-Price Push to Cut Access Outside US, Study Says",Bloomberg,bloomberg.com,bloomberg.com,2026-09-13,https://news.google.com/rss/articles/CBMiswFBVV95cUxPc1FIUVAyQ19GNTRmNl9TNm5ZbDV2cElDU1RudFVGZEx5emNuUHJFS3E3NzBwcGlmQTZqQkdJb0FnS0YyM1VVWHBHd210bjlmd042VVlkeVItdUxjRnE2RUIzc0VDMHU2NUNOS3U3VzktVHdSSWctQ3Z2WXhSeFJnbmswTG5tQ0o5UGNINVk3dnh6LWl4ajZhWUZNbF9JNkVpb1h1R3lqLWY0VW5rNnB4X2U0NA?oc=5,en,2026-09-13,
How pardon brokers determine their prices,CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/video/how-pardon-brokers-determine-their-prices-60-minutes/,en,2026-09-13,
Trump calls on Ukraine to stop targeting Russian refineries as both countries trade strikes,CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/texas/news/trump-ukraine-russia-strikes-refineries/,en,2026-09-13,
"Trump visits Ireland, backs Irish unity, weighs in on AI, Ukraine war",CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/texas/video/trump-visits-ireland-backs-irish-unity-weighs-in-on-ai-ukraine-war/,en,2026-09-13,
"9/13/2026: Shot Down Over Iran, The Pardon Economy, Battering Ram",CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/video/60minutes-2026-09-13/,en,2026-09-13,
9/13: CBS Weekend News,CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/video/091326-cbs-weekend-news/,en,2026-09-13,
"Trump brushes off AI fears: ""Whoever wins AI wins""",CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/video/trump-brushes-off-ai-fears-whoever-wins-ai-wins/,en,2026-09-13,
"Trump weighs in on AI, Ukraine war during Ireland visit",CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/miami/video/trump-weighs-in-on-ai-ukraine-war-during-ireland-visit/,en,2026-09-13,
Trump visits Ireland amid skyrocketing energy prices,CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/video/trump-visits-ireland-amid-skyrocketing-energy-prices/,en,2026-09-13,
President Trump makes headlines on Irish unification and AI,CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/newyork/video/president-trump-makes-headlines-on-irish-unification-and-ai/,en,2026-09-13,
"Mexican Independence Day Parade in Little Village brings out thousands celebrating culture, heritage",CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/chicago/news/mexican-independence-day-parade-little-village/,en,2026-09-13,
President Trump wraps up weekend visit to Ireland,CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/chicago/video/president-trump-wraps-up-weekend-visit-to-ireland/,en,2026-09-13,
"Pardon brokers offer to ""put pressure on the president"" — at sky-high costs",CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/news/trump-pardon-lobbyists-60-minutes/,en,2026-09-13,
Paid brokers tout ties to Trump's orbit to lobby for presidential pardons,CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/news/trump-pardon-economy-60-minutes-transcript/,en,2026-09-13,
"Full transcript of ""Face the Nation with Margaret Brennan,"" Sept. 13, 2026",CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/news/face-the-nation-full-transcript-09-13-2026/,en,2026-09-13,
"Transcript: Utah Gov. Spencer Cox on ""Face the Nation with Margaret Brennan,"" Sept. 13, 2026",CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/news/spencer-cox-utah-governor-face-the-nation-transcript-09-13-2026/,en,2026-09-13,
CBS Battleground Tracker poll: Democrats hold edge in bid for House control,CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/video/cbs-battleground-tracker-poll-democrats-hold-edge-in-bid-for-house-control/,en,2026-09-13,
2026 midterm election races to watch,CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/news/2026-midterm-election-races/,en,2026-09-13,
"CBS News Battleground Tracker poll finds Trump motivating both sides, Democrats have edge in seats in fight for House",CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/news/poll-trump-battleground-tracker-house-control-2026-midterm-elections/,en,2026-09-13,
"Transcript: Michigan Senate candidate Abdul El-Sayed on ""Face the Nation with Margaret Brennan,"" Sept. 13, 2026",CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/news/abdul-el-sayed-michigan-democrat-senate-face-the-nation-transcript-09-13-2026/,en,2026-09-13,
"President Trump and former presidents Bush, Obama and Biden commemorate 9/11 in various events",CBS News,cbsnews.com,cbsnews.com,2026-09-13,https://www.cbsnews.com/texas/video/president-trump-and-former-presidents-bush-obama-and-biden-commemorate-911-in-various-events/,en,2026-09-13,
‘I sat down with AI tech leaders in 2016’ : Democratic Congressman breaks down what federal regulation could look like,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/video/i-sat-down-with-ai-tech-leaders-in-2016-democratic-congressman-breaks-down-what-federal-regulation-could-look-lik,en,2026-09-13,
"‘It’s not my job and position to hope for the best and do nothing, and sit on my hands’: Rep. Anna Paulina Luna on AI",CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/video/its-not-my-job-and-position-to-hope-for-the-best-and-do-nothing-and-sit-on-my-hands-rep-anna-paulina-luna-on-ai,en,2026-09-13,
70-year-old missing hiker rescued from a Michigan island after a week-long search,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/us/video/hiker-rescued-michigan-island-hnk,en,2026-09-13,
Iran meeting with Gulf countries to discuss Strait of Hormuz deal without the US,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/iran-gulf-countries-strait-of-hormuz,en,2026-09-13,
Hassett: ‘I don’t expect’ market havoc in wake of AI alarm bells,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/video/ai-market-anthropic-sotu,en,2026-09-13,
This year’s Emmys frontrunners are just trying to get by,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/entertainment/emmy-awards-nominees-tv-struggles,en,2026-09-13,
Dem lawmaker on Trump’s convention pledge: ‘This is buffoonery’,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/video/gop-convention-midterms-sotu,en,2026-09-13,
Speaker Johnson: AI leaders ‘have got to be responsible on their own side’,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/video/ai-trump-anthropic-sotu,en,2026-09-13,
Political debate over AI intensifies amid warnings about ‘catastrophic risk’,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/ai-washington-regulation-politics-obama-trump,en,2026-09-13,
Trump tells Ukraine to stop targeting Russia’s diesel fuel,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/europe/russia-poland-ukraine-border-area-attack-intl,en,2026-09-13,
Gallego on AI warnings: ‘Dr. Frankenstein is telling us the monster has escaped’,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/video/gallego-ai-warning-anthropic-sotu,en,2026-09-13,
Can a Democrat flip a seat in North Carolina? Roy Cooper has a warning for his party.,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/video/cnn-manu-raju-north-carolina-senate-trail-inside-politics,en,2026-09-13,
Americans’ increased belief in voter fraud is a scary prospect in 2026,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/voter-fraud-polling-trump,en,2026-09-13,
From the CNN Archives: A 1995 interview with Tupac Shakur,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/entertainment/video/tupac-shakur-archives-interview,en,2026-09-13,
"AI and the end of humanity? OK, ‘doomer’ says one Trump official",CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/trump-administration-ai-legislation,en,2026-09-13,
Trump says he’ll remove tariffs on Irish whiskey,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/trump-irish-open-whiskey-tariffs,en,2026-09-13,
Sen. Gallego: Fetterman is a ‘committed Democrat’,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/video/gallego-dnc-fetterman-sotu,en,2026-09-13,
Top WH economic advisor: ‘Yes’ Trump will accept potential Fed interest rate hike,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/video/kevin-hassett-federal-reserve-sotu,en,2026-09-13,
Speaker Johnson calls for meeting with top AI leaders: ‘I’d do it tomorrow’,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/video/mike-johnson-ai-anthropic-sotu,en,2026-09-13,
Why Saudi Arabia has few options in its conflict with the Houthis,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/middleeast/saudi-options-houthis-yemen-intl,en,2026-09-13,
"An ambassador in Ljubljana, but not in London: Israel’s foreign policy shifts away from longstanding allies",CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/middleeast/israel-sanctions-allies-relations-intl,en,2026-09-13,
Fed-up Pennsylvania Democrats plot to run for Fetterman’s seat in 2028,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/john-fetterman-pennsylvania-senate-race-democrats,en,2026-09-13,
A wave is building for Democrats. Republicans are building a wall to stop it,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/democrats-republicans-midterms-2026,en,2026-09-13,
"Democrats plan to ramp up investigations into Trump family, White House ballroom and Epstein if they win the House",CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/democrats-trump-investigations-midterms,en,2026-09-13,
Wisconsin Rep. Tom Tiffany suffers minor injuries when his plane makes an emergency landing in a lake,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/us/tom-tiffany-wisconsin-plane-emergency-landing-hnk,en,2026-09-13,
U.S. President Donald Trump arrives in Ireland,CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/politics/video/u-s-president-donald-trump-ireland-trip-julia-benbrook-liam-kennedy-live-091203aseg3cnni-politics-fast,en,2026-09-13,
"Vessel struck in Strait of Hormuz, UKMTO reports",CNN,cnn.com,cnn.com,2026-09-13,https://www.cnn.com/2026/09/13/middleeast/iran-hormuz-qeshm-attack-intl,en,2026-09-13,
