title,outlet,media_url,media_name,publish_date,url,language,date,debate_performance
Supreme Court allows Trump to implement parts of his mail-in voting executive order,ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://news.google.com/rss/articles/CBMigAFBVV95cUxQLUpWVmxZNkVNNGxlamhNRjkteVhjUVJNMXhDQ3Vyc3V3UkdTVEcyeUM0ZnEzTUlJQXRYMUZsNkZ5LTN5Q0VzWDFrVmVFSVlpOFBSaEpwa19qd0Q4SExzankxMEpIQjMxT2k5R0Z3emE0cDFCNng3V3lwVjBQUDg1NNIBhgFBVV95cUxOWGtmd1BpZ1U2QlJOeTZIcXhKMTVTOVFEZDJKcDJPS1NzX2NsOG1RT2w2TkpUMDkwTWY1QzlZcGt4LVlmNV9NZlFVUG04S0Y1U2hUSUdFSk5sUlFId1VsZzlnd1JvOGlWQnY2LThiN1J6cjZDSjdSWHd3elNWS3FpYWJqMXFnUQ?oc=5,en,2026-08-24,
"Some Republican lawmakers skewer Trump's beef imports, slam Canada trade war",ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeUYyS05relNIU1VLMUdYajFkcHROQTh3Q3hudTF6S0VNeDJ6bGpqRWxlckpPYmRVUXQtVC1GaEdUOWItZk9XY0ZkbFQyZm9LbklPaXh0U2hYb0xCa3hVNFYtbE5jYUIwX3M1dEpEd2ZVYllIekw3eGFrR3Z5ZnZGOU1zV3FLS09IbC11YUdjUG15UXhobkR6Nm12c19tMjd2aHF3WXpMVXBReGvSAbABQVVfeXFMUDRCRU5IcDVoTU9UMm1sTmNwZnd1cTdYQ2I3V1hiLW1pUDZTUDY1djFpU1ExeHF3TjlGMUVlMlhTRjdQXzhQU25HcUpDN0VEdHRYblQxZ042OTVpaWV6UkVXT2tWaDh3QWRPZDRLZTN1Wk9oOGdyRURRN1ZVOHg2cld4X003TC1ZZnlROVNEeU1NbkZUZjNyZzNBNUppZUd6bi1MUUI0STlfVVltUVpUMWk?oc=5,en,2026-08-24,
"From honey to hockey sticks, Trump's trade war with Canada hikes tariffs on a long list of goods",ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://news.google.com/rss/articles/CBMinwFBVV95cUxOenZnR0RHR1BHSGszUkp4STVNT0hMUndDN0FRcm9nQWVrLXpxYVdyc0c3QnFhZS00bXlweGRXeTM3WjB4d2phVWw1aG0yeXU4OUJzUnVQUk15NkFrekljYS1yRFFDSEloSlY4MFZYS0NqN2cyLU01eU1DTjBhUWZWbmRva2Q0SmU0UW84U1k3bTZXMDNNQVFSZC1WRk4xV2vSAaQBQVVfeXFMTjhSYUFvSWU5X3hyeWhUSDF6N3EtbzVpU1ZfLTJhUm1weU9TVGxrc0VQYkZoRElRdy1iSFg4NTJQbE1xR3lCbWx1REZ0blp1TGE3S0drenhHcEx3czhOa3hwSzJHT0xTMzI1cWRCY1daYmVBTU45bGNLM0lrZ0JoOEwzTG91bUtTeEdhaG9ZZ1NsNmdmQ1lpd29acmstZ1ZjVHlkR3c?oc=5,en,2026-08-24,
"Video Trump threatens to impose 50% levies on Canadian cars, steel",ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://news.google.com/rss/articles/CBMiTEFVX3lxTE8xbFNJV2ZQLWRiaTZKRnFlem1HVnQ2OFRXU0lZZnVxT0dadXM4ekRmRExTZWU1R0VGWC03MUp3RjM5OGZ3SzV2Mndxb0s?oc=5,en,2026-08-24,
What to know about Trump's tariffs on Canadian goods and rising tensions between once close allies,ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeXFzX2YyN2p4S1BHTDlwYzNUNVcwREFoMmhCSG5LTThxM2c3UWFLUERkSVZJMU0zMGlHcW1ZbENqLWV2ellXRTZWWnBUa2czYTNJQkZnYk9taU5BZGYzeU5kS2Z5WE91MW1mdl9FbENTaTMxZzBySTVXYnIzSUk2X0VuU3hDYkxMb3hOYWVCckFwSkNsMEh6cHZqdF93cVdwVjJlX3NoNVVLbXc?oc=5,en,2026-08-24,
Video Will Trump's lift on tariffs for imported beef hurt American ranchers?,ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5PNE4yNno5dFZlUl93bTRaU2FZOGdNdVdnV2VIa08xeXFNakVURmJBdmEzaklPd09uWjZwUW5BOEg4cGptS3RiRWRjT1Q?oc=5,en,2026-08-24,
Video Trump says he'll impose new 50% tariffs on Canadian cars and steel in January,ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5CT3hvMmNQalkxQkhrZnl0Y0xZd0g5d1l3bjVIWVdYeXJZM2FnS19sN0E5TmU5Zk85ajRtX2hCaVM5dmhDeEF3Nkl6QWw?oc=5,en,2026-08-24,
"Trump says he'll impose new tariffs on Canada in January, escalating trade war",ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOdmhybnJpMWVNUzFuSWROUDVTTTZEUHJWX1pzbEJKZjEzTTUzbkRBQUVFWV9Bb1RNWE1NOTNmZlNINDk5cE40ZjEzMlI2MTZncFlsckpLODgyd2Z0ME5lSF9tb1FwTkNvRkhEbEo5aTk3QWpwcHV2M2I0MG9sNXZwMm45eVYtZDYyYnEtQ0x0Qi1ua0RtdjQ0RVlEeHg0WGFMTUJjcDY3MEJXNGvSAasBQVVfeXFMTnZocm5yaTFlTVMxbklkTlA1U002RFByVl9ac2xCSmYxM001M25EQUFFRVlfQW9UTVhNTTkzZmZTSDQ5OXBONGYxMzJSNjE2Z3BZbHJKSzg4MndmdDBOZUhfbW9RcE5Db0ZIRGxKOWk5N0FqcHB1djNiNDBvbDV2cDJuOXlWLWQ2MmJxLUNMdEItbmtEbXY0NEVZRHh4NFhhTE1CY3A2NzBCVzRr?oc=5,en,2026-08-24,
Trump administration to tout efforts to shut down Education Department as school year begins,ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://news.google.com/rss/articles/CBMiugFBVV95cUxOYV9XeERLVF9fN0RaRXNhdHNEWG1zVkMwM2VubklJbUFrQjdwREtTMWI2UGFVd3lyNTFDZVpPMG5jcUtGUlhpcVprU29reXdScG9lUjAtaTlHNnUwRTdSN3I3UWJ6M0VzT3FxUURJclZtVlE1U3hzTFJmVThjMXc5ZUtVUjlJREh0M2FOS3kxYnJqQ25ieEZrZE1LNnprZm5NMnlUaWRHRWFFUGd4VHBOcTAyaExUbC1qdkHSAboBQVVfeXFMTmFfV3hES1RfXzdEWkVzYXRzRFhtc1ZDMDNlbm5JSW1Ba0I3cERLUzFiNlBhVXd5cjUxQ2VaTzBuY3FLRlJYaXFaa1Nva3l3UnBvZVIwLWk5RzZ1MEU3UjdyN1FiejNFc09xcVFESXJWbVZRNVN4c0xSZlU4YzF3OWVLVVI5SURIdDNhTkt5MWJyakNuYnhGa2RNSzZ6a2ZuTTJ5VGlkR0VhRVBneFRwTnEwMmhMVGwtanZB?oc=5,en,2026-08-24,
Video Trump doesn't want a militarily escalation with Iran: Analyst,ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://news.google.com/rss/articles/CBMiTEFVX3lxTE1CSHU0T1pqOVowejdFUk1mYnMtS1RsQUJ2XzZXNG5CTmpvNWxCVUh4MUpsR1RpS01OdGZQc1Bhd2xGSXFqdVJJQy0yOGo?oc=5,en,2026-08-24,
Video Canadian PM Carney vows to retaliate as Trump's 50% tariffs on Canada take effect,ABC News,abcnews.go.com,abcnews.go.com,2026-08-24,https://news.google.com/rss/articles/CBMiTEFVX3lxTE5tM3FkcnZ4T041enoxb0ZkNlllenBrNnpKaUM5MU5LU0NDOFZ2M183Qk9IbmxHTVotY0JBTzEzWWF3bkg3MXE3V2RENU0?oc=5,en,2026-08-24,
An Elbow in the Face May Get America’s Attention,Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://www.bloomberg.com/opinion/newsletters/2026-08-24/canada-trade-war-an-elbow-in-the-face-may-get-us-attention,en,2026-08-24,
Supreme Court Sides With Trump for Now on Mail Ballot Curbs,Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://www.bloomberg.com/news/articles/2026-08-24/supreme-court-sides-with-trump-for-now-on-his-mail-ballot-curbs,en,2026-08-24,
Burnham Plans US Trip Next Month to Lobby Trump on Ukraine Needs,Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://news.google.com/rss/articles/CBMitgFBVV95cUxQLU9vYnBVMUxnbU5wRFY5VDJRMFZGbEVEWDNaU1NWUmVkWExYTGpUVFRkNldvWFVZZkpVZkYyTzFoYlA3TVBzX1NaajZzMlNNUkszZGtxcXhQQjdyU244SXZNaU9KZTdYNXByb0FpSkZBQmRFMVRSeWZQazJIOE9kUTlHdmJOc2xKQWw0d2k0eklvU21ETUlIVDJfWHZCanM3ckRaMUx4UmEtVlFVZExZSVVLbEtmZw?oc=5,en,2026-08-24,
"‘Flunky,’ ‘Loser’: Trump Trades Wild Insults With Canada’s Ford",Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://news.google.com/rss/articles/CBMirgFBVV95cUxQLUFVZVZmRFVPOU9nTV9hakFsWDNPb2FmLXRVOHlic29rcWVrZUhpWU1zV3h4aDdQODlKZGxDVzVPRHVjT1R0aFZEQWl6RThHQjhsS1hxbWh6ZUNIU0tTV3JyQjFDcUlWUkV3Tkw0UkhyUFc5MUFFbVVBN2UwVDFrdlp5ZjdNNXAxZDdkVUdwTFBDUEFJMGFnOFA4YU04YnBsSXB1d2V2Z0FzcjBsR1E?oc=5,en,2026-08-24,
"Trump Devises New $100,000 H-1B Visa Fee After Court Defeat",Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://news.google.com/rss/articles/CBMisgFBVV95cUxPRHVFTGp3cHNIU1gyR0JfbGJxWWNUUXRXQ210VmZZLS1kQ2lqeVpMa1JlLTM5d1A3WWxuYjZBN2ZxcnAtYzA2WGY3eEt1WVpoT2pxZURzM0VrbW9LY3NpR1Q5RVlwUGpfVmtzSmRBdkI1RlR4SXJfMXhnLXdYOWwyOGtOM2lJQkF5SDZUUW1Qbl9yOHoyNUZFckZRSVp4N01TQkJjTGtUSlM5Z2dDMGxaclJR?oc=5,en,2026-08-24,
US Eyes China Overcapacity Tariffs of 7.5% Before Xi-Trump Talks,Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://news.google.com/rss/articles/CBMitAFBVV95cUxOY1cySzg1bmVQS2h5QnlFSllIV3VwWWNnQzRTVURxSjlhNnlRd3lvTmtOcE83dWs4UVQ3S05sUVZiR1h1dENiWU9hWnZXeVh4SjRDbzFTX1lrUVRROTNIUTdXNGJlcFVqbGs4Q3RCRUFaWHpSNkxreTZkYnNCYWIxbEg3V19WdURwamwxaU83TllhdWQ5X0lRQ1VXd1MwUzB1WVUyTmNaU2xzbzlxZVNDTndlWEk?oc=5,en,2026-08-24,
"Trump Vows to Double Canadian Auto Tariffs, Escalating Fight",Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://news.google.com/rss/articles/CBMitAFBVV95cUxPU1JGVVVpMmhhajM5X0w2MG5ld0RJbzZxR1l1Rm9admRBNHRSUndMb3dkdzd3VTdCenR5QnRFdHR4Smo0M2x0bkxtN3RrVXJzYVlIelBaM0FCSVoxVGZKUXNZWHg5Q1JNUURpc1FmOFRvemVyYlRnWlJidUxoWFI4ZnFUYmZfMGJpOVpjTnFobFpGUDJmWFlfQ251b05kMnNtX0d2MVV4NEdubzAweTJOU181a3c?oc=5,en,2026-08-24,
German Finance Chief Says Trump Is to Blame for Surging Yields,Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://news.google.com/rss/articles/CBMiswFBVV95cUxQejBoTW9nc3FLX1Q0VHdPcGRWNklDZjd1dmtvaHZXaHdKTW9IMEExdlJOaGNlVWhlSFdUVXpmc3cxZmc5dElHazd6U01POTdHU3RGSzNTeGNHR0FyQXB2UXl5SDJyQWNzaTR6ZEJSWjJhSlNwaUNjdUdkRWVPdDRmWmFrWWlPOGo5VjBtVTlYVkN6YTk2bkdWM1VTdk1sZWVvclVQdk5ibUJDYkxpWmhzdGJrbw?oc=5,en,2026-08-24,
Trump Fails to Loosen China’s Economic Grip on Latin America,Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://news.google.com/rss/articles/CBMitAFBVV95cUxNSFhncWxFQ0dWRTdBZDRVNGxHQ2dWMXRvUGtucG0xaDJBRWNHTllsUUx3QkFPRmJXeUo4cHJXTS1ILWlDTU5IcGc5UWdmanV4S2V3SlBBeWFOZWZNOGw1SFVzRDhJYi1idGtWRExFWmJMTGpCdGRrUG1rby1nUzVPalJaQlpJdDFMQUFMLU1yQThBWktURjlIZ1JxelNMbjJlZVR1SHFjTFVBXzNiMG5RZ096UW0?oc=5,en,2026-08-24,
Can Democrats Make Enough Voters Care About Trump’s Grift?,Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://news.google.com/rss/articles/CBMipwFBVV95cUxQQ0VCUm5rUkV5QjVNNFNKSDhqQlVVM3N4U1VoTk12NHMzUmhjb0RxdkRuNFRobnYxVmJUanZGU2ZKWVZuOExqckZwdmhVRnR5ZWt2NGJ1LVVDSXJXc1gxWXJCdUFNQnlKNFBXZm1pdXI2TXYtaDAxcVB1QTAtaVJkX1dRdDdXTzY2MVJYNmNEclJJbENxWGlHcl91aURucVQyQ1VlSTdPbw?oc=5,en,2026-08-24,
Trump’s ‘War on Fraud’ Is Letting the Ultra-Wealthy Off Easy,Bloomberg,bloomberg.com,bloomberg.com,2026-08-24,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTEN1MDFWOE91Vk1Ed1Q3TnF3Wi13TjJRWHBTQWdoa1ZoLWhLdkVYWWZqNUNyaUYwcVZ4TUFpT0xjOUNMVUQ5c3g0SnFzbm55bWM1TXc0dmZIeDYyNWd4ZDFwTmx4RGVWMzdKOXFSQi1CQ3ZtYmUwdjRmTEc3dnZTaVJ2a0RHV0pKeS1ZVGJpb3YyRkhoaUhGNVROYWgtUE42dEFkX0Z4RTh4SGNLYXZ1REI0bElqb0k?oc=5,en,2026-08-24,
"Live Updates: Iran says it's ready for new sanctions U.S. describes as ""economic D-Day""",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/miami/live-updates/iran-war-us-trump-sanctions-strait-of-hormuz/,en,2026-08-24,
Why Trump's Canada tariffs are likely to have a modest impact on U.S. prices,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/miami/news/trump-canada-tariffs-goods-us-price-impact/,en,2026-08-24,
"U.S. unveils new Iran sanctions after Trump threatened ""economic D-Day""",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/pittsburgh/video/u-s-unveils-new-iran-sanctions-after-trump-threatened-economic-d-day/,en,2026-08-24,
"Trump says Iran is ""collapsing"" before U.S. unveils new sanctions",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/pittsburgh/video/trump-says-iran-is-collapsing-before-u-s-unveils-new-sanctions/,en,2026-08-24,
Trump announces 50% tariffs on Canadian auto and steel imports starting in 2027,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/video/trump-announces-50-tariffs-on-canadian-auto-and-steel-imports-starting-in-2027/,en,2026-08-24,
"Trade war of words intensifies between U.S., Canada",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/video/trade-war-words-intensifies-between-us-canada/,en,2026-08-24,
8/24: The Takeout with Major Garrett,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/video/082426-the-takeout-with-major-garrett/,en,2026-08-24,
"Former Stars and Stripes editor says firing was ""real shock,"" hopes paper ""can remain independent""",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/news/former-stars-and-stripes-editor-erik-slavin-pentagon-firing/,en,2026-08-24,
Trump administration launches worldwide economic war against IRan,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/newyork/video/trump-administration-launches-worldwide-economic-war-against-iran/,en,2026-08-24,
Byron Donalds speaks on his affordability plan for the state of Florida,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/miami/video/byron-donalds-speaks-on-his-affordability-plan/,en,2026-08-24,
Supreme Court allows Trump to implement key parts of order restricting mail voting ahead of midterms,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/news/supreme-court-trump-mail-voting-order-usps-dhs/,en,2026-08-24,
"Trump admin escalates economic pressure on Iran, Canada",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/texas/video/trump-admin-escalates-economic-pressure-on-iran-canada/,en,2026-08-24,
RFK Jr. introduces new guidelines for school lunches,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/texas/video/rfk-jr-introduces-new-guidelines-for-school-lunches/,en,2026-08-24,
Georgia voters to choose between Everton Blair and Marcye Scott in District 13 special runoff Tuesday,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/atlanta/news/ap-decision-notes-what-to-expect-in-georgias-special-congressional-runoff/,en,2026-08-24,
"Florida cattle ranchers push back on Trump's plan to import 300,000 tons of tariff-free beef",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/miami/news/florida-cattle-ranchers-trump-beef-import/,en,2026-08-24,
Dem Bohannan lost her Iowa district by 799 votes in 2024. Now she's targeting rural counties she lost before.,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/minnesota/news/christina-bohannan-iowa-congress-rural-ground-game-2026/,en,2026-08-24,
Trump administration to lay out economic sanctions that work with Iran,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/newyork/video/trump-administration-to-lay-out-economic-sanctions-that-work-with-iran/,en,2026-08-24,
"Iran War Updates: U.S. unveils new sanctions after Trump threatened ""economic D-Day""",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/newyork/live-updates/iran-war-us-trump-sanctions-strait-of-hormuz/,en,2026-08-24,
Trump threatens new 50% tariffs on Canadian auto and steel imports,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/chicago/video/trump-threatens-new-50-tariffs-on-canadian-auto-and-steel-imports/,en,2026-08-24,
Trump tries to fight Iran war with sanctions,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/video/trump-tries-to-fight-iran-war-with-sanctions/,en,2026-08-24,
Trump targets Canada and Iran with economic pressure,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/video/trump-targets-canada-and-iran-with-economic-pressure/,en,2026-08-24,
"Washington Post ordered to reinstate Karen Attiah, opinion writer who was fired after posts about Charlie Kirk killing",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/news/washington-post-reinstate-karen-attiah-columnist-fired-charlie-kirk-posts/,en,2026-08-24,
"Trump administration's ICE detains Navy sailor's dad, sends Latino migrants to Africa",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/video/trump-administrations-ice-detains-navy-sailors-dad-sends-latino-migrants-to-africa/,en,2026-08-24,
"Ted Cruz says Texas Senate race will be a ""$200 million"" fight",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/news/ted-cruz-interview-texas-senate-race-ken-paxton-james-talarico/,en,2026-08-24,
How Trump's economic offensives against Iran and Canada will impact American wallets,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/video/how-trumps-economic-offensives-against-iran-and-canada-will-impact-american-wallets/,en,2026-08-24,
"Bessent announces campaign to create ""economic onslaught"" against Iran and its partners",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/news/bessent-press-conference-iran-sanctions-economic-d-day/,en,2026-08-24,
"Florida tourism declines again amid lingering inflation, President Trump's rhetoric",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/miami/news/florida-tourism-numbers-decline-again-auguat-2026/,en,2026-08-24,
Trump puts autistic kids in the spotlight and cuts agencies built to protect them,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/miami/news/autism-trump-education-department-civil-rights/,en,2026-08-24,
"Iran War Updates: U.S. to unveil new sanctions Trump said would hit Iran with an ""economic D-Day""",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/texas/live-updates/iran-war-us-trump-sanctions-strait-of-hormuz/,en,2026-08-24,
"U.S. military destroys alleged drug-smuggling boat in Pacific Ocean, killing 2 people",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/texas/news/us-military-destroys-alleged-drug-boat-pacific-deaths/,en,2026-08-24,
Trump administration to announce new sanctions on Iran after 50% tariffs on Canada,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/video/trump-administration-to-announce-new-sanctions-on-iran-after-50-tariffs-on-canada/,en,2026-08-24,
Trump escalates trade tensions with Canada,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/video/trump-escalates-trade-tensions-with-canada/,en,2026-08-24,
Eye Opener: Wildfires rage in western U.S.,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/video/eye-opener-wildfires-rage-in-western-us/,en,2026-08-24,
"World awaits Iran's response to Trump's ""economic D-Day"" sanctions",CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/video/world-awaits-irans-response-to-trumps-economic-d-day-sanctions/,en,2026-08-24,
Trump administration expected to lay out new Iran sanctions,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/chicago/video/trump-administration-expected-to-lay-out-new-iran-sanctions/,en,2026-08-24,
Why Trump Canada tariffs are likely to have a modest impact on U . S . prices,CBS News,cbsnews.com,cbsnews.com,2026-08-24,https://www.cbsnews.com/news/trump-canada-tariffs-goods-us-price-impact/,en,2026-08-24,
The Odds: The AI Anxiety,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/us/video/the-odds-the-ai-anxiety-cnc-kalpar,en,2026-08-24,
Byron Donalds on how he plans to make Florida more affordable as the state’s governor,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/politics/video/cnn-sitroom-wolf-blitzer-byron-donalds-republican-florida-governor-trump-desantis-jolly-socialist,en,2026-08-24,
90K urged to flee from raging wildfire near Reno,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/us/video/90k-urged-to-flee-from-raging-wildfire-near-reno-cnc,en,2026-08-24,
Resurfaced posts show Natalie Harp spent January 6 cheering on Trump,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/us/video/resurfaced-posts-show-natalie-harp-spent-january-6-cheering-on-trump-cnc,en,2026-08-24,
Analysis: Treasury threatens new sanctions on nations tied to Iran,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/politics/video/cncpm-treasury-sanctions-iran-analysis-wolfers-leighton,en,2026-08-24,
"Ontario Premier Doug Ford tells The Associated Press Canada could cut off electricity, critical minerals to the United States",CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/politics/video/cncpm-canada-tariffs-doug-ford-mark-carney-trump,en,2026-08-24,
Pres. Trump expected to reveal details of ‘economic D-Day’ against Iran,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/world/video/economic-d-day-sanctions-announcements-trump-administrations,en,2026-08-24,
"Trump polling peril: $40T debt, corruption, renovations more",CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/politics/video/enten-roundup-82426-ytc,en,2026-08-24,
U.S. imposes 50% tariffs on Canada as trade talks fail,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/us/video/us-canada-trade-tariffs-treene-live-ctw-082409aseg2-cnni-us-fast,en,2026-08-24,
Trump is threatening new Canadian auto tariffs. That will hurt US automakers and workers,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/business/trump-canada-auto-tariff-us-industry,en,2026-08-24,
"‘This is far too long’: Gary, Indiana mayor on power outages two weeks after storms",CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/us/video/cnn-sitroom-blitzer-gary-indiana-mayor-power-outages,en,2026-08-24,
Why one of Trump’s favorite economic statistics is nearly meaningless,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/politics/fact-check-trump-economy-statistic,en,2026-08-24,
Trump can’t stop rocking the economy — and causing more political problems for the GOP,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/politics/trump-economy-midterms-blame-biden,en,2026-08-24,
Human-caused wildfire in Nevada 0% contained,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/us/video/hawk-fire-human-caused-wildfire-reno-nevada-digvid-hnk,en,2026-08-24,
Trump admin celebrated the prosecution of accused MS-13 ringleaders. Then the case fell apart twice,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/politics/trump-ms13-conviction-jeanine-pirro,en,2026-08-24,
US strikes alleged drug boat after two-month pause,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/us/video/us-strikes-alleged-drug-boat-after-two-month-pause-ldn-digvid,en,2026-08-24,
Britain’s giving Ukraine access to secret missile technology. Will it make a difference?,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/asia/britain-ukraine-scalp-missile-technology-intl-hnk-ml,en,2026-08-24,
Trump is trying to tighten the screws on an Iran numb to economic pain,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/middleeast/trump-iran-economic-pain-intl,en,2026-08-24,
"US launches deadly strike on alleged drug boat, believed to be the first in two months",CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/politics/us-military-strike-alleged-drug-boat-intl-hnk,en,2026-08-24,
"Liberia once offered Black Americans a new home. Decades on, it is receiving migrants the US wants out",CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/africa/liberia-receives-america-deportees-intl,en,2026-08-24,
Live updates: US set to unveil ‘economic D-Day’ sanctions on Iran,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/world/live-news/iran-war-trump,en,2026-08-24,
Here’s what items could cost more as the US-Canada trade war heats up,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/business/us-canada-cost-more,en,2026-08-24,
She defeated a veteran Democrat and upset the party establishment. Here’s her strategy for Congress,CNN,cnn.com,cnn.com,2026-08-24,https://www.cnn.com/2026/08/24/politics/darializa-avila-chevalier-democrats-congress,en,2026-08-24,
Illegal immigrant accused of fentanyl dealing linked to Virginia high school overdoses,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/us/illegal-immigrant-accused-fentanyl-dealing-linked-virginia-high-school-overdoses,en,2026-08-24,
Trump administration proposes six-figure price tag for new H-1B visas,Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/politics/trump-administration-proposes-six-figure-price-tag-new-h-1b-visas,en,2026-08-24,
"Kacey Musgraves divides fans with immigrant children’s plea, faces boycott calls to ‘shut up and sing’",Fox News,foxnews.com,foxnews.com,2026-08-24,https://www.foxnews.com/entertainment/kacey-musgraves-divides-fans-immigrant-children-plea-faces-boycott-calls-shut-up-sing,en,2026-08-24,
